REL_ID:IGNORE|:TYPE|creationDate:Date|:START_ID|:END_ID
21214|IS_LOCATED_IN|2012-05-27|100962072678411|500000000000060
21219|IS_LOCATED_IN|2012-05-27|100962072678412|500000000000016
21225|IS_LOCATED_IN|2012-05-27|100962072678413|500000000000060
21230|IS_LOCATED_IN|2012-05-27|100962072678414|500000000000060
21234|IS_LOCATED_IN|2012-05-27|100962072678415|500000000000060
21240|IS_LOCATED_IN|2012-05-27|100962072678416|500000000000060
21245|IS_LOCATED_IN|2011-10-06|100687194771473|500000000000090
21246|IS_LOCATED_IN|2012-01-03|100755914248210|500000000000090
21248|IS_LOCATED_IN|2012-03-30|100893353201698|500000000000001
21254|IS_LOCATED_IN|2012-03-30|100893353201699|500000000000001
21258|IS_LOCATED_IN|2012-03-30|100893353201700|500000000000001
21264|IS_LOCATED_IN|2012-03-30|100893353201701|500000000000001
21269|IS_LOCATED_IN|2012-03-30|100893353201702|500000000000001
21272|IS_LOCATED_IN|2012-02-19|100824633724967|500000000000001
21276|IS_LOCATED_IN|2012-02-19|100824633724968|500000000000001
21282|IS_LOCATED_IN|2012-02-19|100824633724969|500000000000001
21287|IS_LOCATED_IN|2012-02-19|100824633724970|500000000000001
21292|IS_LOCATED_IN|2012-02-19|100824633724971|500000000000001
21297|IS_LOCATED_IN|2012-02-19|100824633724972|500000000000001
21299|IS_LOCATED_IN|2012-02-19|100824633724973|500000000000001
21304|IS_LOCATED_IN|2012-02-19|100824633724974|500000000000001
21310|IS_LOCATED_IN|2012-08-22|101030792155183|500000000000001
21314|IS_LOCATED_IN|2012-08-22|101030792155184|500000000000001
21319|IS_LOCATED_IN|2012-08-22|101030792155185|500000000000001
21324|IS_LOCATED_IN|2012-08-22|101030792155186|500000000000001
21329|IS_LOCATED_IN|2012-08-22|101030792155187|500000000000001
21333|IS_LOCATED_IN|2012-08-22|101030792155188|500000000000001
21338|IS_LOCATED_IN|2012-08-22|101030792155189|500000000000001
21343|IS_LOCATED_IN|2012-08-22|101030792155190|500000000000001
21348|IS_LOCATED_IN|2012-08-22|101030792155191|500000000000001
21353|IS_LOCATED_IN|2012-08-22|101030792155192|500000000000001
21358|IS_LOCATED_IN|2011-11-07|100755914248249|500000000000001
21363|IS_LOCATED_IN|2012-07-16|101030792155201|500000000000001
21367|IS_LOCATED_IN|2012-07-16|101030792155202|500000000000001
21372|IS_LOCATED_IN|2012-07-16|101030792155203|500000000000001
21379|IS_LOCATED_IN|2012-07-16|101030792155204|500000000000001
21384|IS_LOCATED_IN|2012-07-16|101030792155205|500000000000001
21388|IS_LOCATED_IN|2012-07-16|101030792155206|500000000000001
21394|IS_LOCATED_IN|2012-07-16|101030792155207|500000000000001
21399|IS_LOCATED_IN|2012-07-16|101030792155208|500000000000001
21404|IS_LOCATED_IN|2012-07-16|101030792155209|500000000000001
21408|IS_LOCATED_IN|2012-07-16|101030792155210|500000000000001
21413|IS_LOCATED_IN|2012-07-16|101030792155211|500000000000001
21418|IS_LOCATED_IN|2012-07-16|101030792155212|500000000000001
21423|IS_LOCATED_IN|2012-07-16|101030792155213|500000000000001
21428|IS_LOCATED_IN|2012-07-16|101030792155214|500000000000001
21433|IS_LOCATED_IN|2012-07-16|101030792155215|500000000000001
21438|IS_LOCATED_IN|2011-11-06|100687194771536|500000000000001
21443|IS_LOCATED_IN|2012-05-27|100962072678495|500000000000001
21447|IS_LOCATED_IN|2012-05-27|100962072678496|500000000000001
21453|IS_LOCATED_IN|2012-05-27|100962072678497|500000000000001
21458|IS_LOCATED_IN|2012-05-27|100962072678498|500000000000001
21462|IS_LOCATED_IN|2012-05-27|100962072678499|500000000000001
21468|IS_LOCATED_IN|2012-05-06|100893353201764|500000000000001
21472|IS_LOCATED_IN|2012-05-06|100893353201765|500000000000001
21477|IS_LOCATED_IN|2012-05-06|100893353201766|500000000000102
21483|IS_LOCATED_IN|2012-05-06|100893353201767|500000000000001
21488|IS_LOCATED_IN|2012-05-06|100893353201768|500000000000001
21493|IS_LOCATED_IN|2012-05-06|100893353201769|500000000000001
21498|IS_LOCATED_IN|2012-05-06|100893353201770|500000000000054
21503|IS_LOCATED_IN|2012-05-06|100893353201771|500000000000001
21508|IS_LOCATED_IN|2012-05-06|100893353201772|500000000000001
21513|IS_LOCATED_IN|2012-05-06|100893353201773|500000000000001
21518|IS_LOCATED_IN|2012-05-06|100893353201774|500000000000001
21519|IS_LOCATED_IN|2012-05-06|100893353201775|500000000000001
21524|IS_LOCATED_IN|2012-05-06|100893353201776|500000000000001
21529|IS_LOCATED_IN|2012-05-06|100893353201777|500000000000001
21534|IS_LOCATED_IN|2012-05-06|100893353201778|500000000000104
21539|IS_LOCATED_IN|2012-05-06|100893353201779|500000000000001
21544|IS_LOCATED_IN|2012-05-06|100893353201780|500000000000001
21549|IS_LOCATED_IN|2012-06-02|100962072678517|500000000000001
21556|IS_LOCATED_IN|2012-06-02|100962072678518|500000000000001
21561|IS_LOCATED_IN|2012-06-02|100962072678519|500000000000001
21565|IS_LOCATED_IN|2012-06-02|100962072678520|500000000000001
21571|IS_LOCATED_IN|2012-06-02|100962072678521|500000000000001
21575|IS_LOCATED_IN|2012-06-02|100962072678522|500000000000001
21581|IS_LOCATED_IN|2012-06-02|100962072678523|500000000000001
21585|IS_LOCATED_IN|2012-06-02|100962072678524|500000000000001
21591|IS_LOCATED_IN|2012-06-02|100962072678525|500000000000001
21596|IS_LOCATED_IN|2012-05-18|100962072678526|500000000000001
21598|IS_LOCATED_IN|2012-05-18|100962072678527|500000000000001
21603|IS_LOCATED_IN|2012-05-18|100962072678528|500000000000001
21608|IS_LOCATED_IN|2012-05-18|100962072678529|500000000000001
21613|IS_LOCATED_IN|2012-05-18|100962072678530|500000000000001
21616|IS_LOCATED_IN|2012-05-18|100962072678531|500000000000001
21619|IS_LOCATED_IN|2012-05-18|100962072678532|500000000000001
21624|IS_LOCATED_IN|2012-05-18|100962072678533|500000000000001
21629|IS_LOCATED_IN|2012-04-14|100893353201829|500000000000000
21635|IS_LOCATED_IN|2011-10-01|100687194771641|500000000000000
21640|IS_LOCATED_IN|2012-06-03|100962072678586|500000000000000
21645|IS_LOCATED_IN|2012-06-03|100962072678587|500000000000000
21647|IS_LOCATED_IN|2012-02-09|100824633725116|500000000000094
21652|IS_LOCATED_IN|2012-02-09|100824633725117|500000000000000
21655|IS_LOCATED_IN|2012-02-09|100824633725118|500000000000000
21660|IS_LOCATED_IN|2012-02-09|100824633725119|500000000000000
21665|IS_LOCATED_IN|2012-02-09|100824633725120|500000000000000
21670|IS_LOCATED_IN|2012-02-09|100824633725121|500000000000104
21675|IS_LOCATED_IN|2012-02-09|100824633725122|500000000000000
21680|IS_LOCATED_IN|2012-02-09|100824633725123|500000000000000
21685|IS_LOCATED_IN|2012-02-09|100824633725124|500000000000000
21689|IS_LOCATED_IN|2012-02-09|100824633725125|500000000000000
21695|IS_LOCATED_IN|2012-02-09|100824633725126|500000000000000
21696|IS_LOCATED_IN|2012-02-09|100824633725127|500000000000000
21701|IS_LOCATED_IN|2012-02-09|100824633725128|500000000000000
21705|IS_LOCATED_IN|2012-02-09|100824633725129|500000000000000
21708|IS_LOCATED_IN|2012-09-13|101099511632074|500000000000000
21714|IS_LOCATED_IN|2012-09-13|101099511632075|500000000000000
21719|IS_LOCATED_IN|2012-09-13|101099511632076|500000000000000
21724|IS_LOCATED_IN|2012-09-13|101099511632077|500000000000000
21728|IS_LOCATED_IN|2012-09-13|101099511632078|500000000000000
21732|IS_LOCATED_IN|2012-09-13|101099511632079|500000000000041
21737|IS_LOCATED_IN|2012-09-13|101099511632080|500000000000000
21743|IS_LOCATED_IN|2012-09-13|101099511632081|500000000000000
21747|IS_LOCATED_IN|2012-09-13|101099511632082|500000000000000
21752|IS_LOCATED_IN|2012-09-13|101099511632083|500000000000000
21758|IS_LOCATED_IN|2012-09-13|101099511632084|500000000000000
21762|IS_LOCATED_IN|2012-09-13|101099511632085|500000000000000
21767|IS_LOCATED_IN|2012-09-13|101099511632086|500000000000000
21773|IS_LOCATED_IN|2012-09-13|101099511632087|500000000000000
21777|IS_LOCATED_IN|2012-07-31|101030792155352|500000000000000
21783|IS_LOCATED_IN|2012-07-31|101030792155353|500000000000000
21787|IS_LOCATED_IN|2012-07-31|101030792155354|500000000000000
21793|IS_LOCATED_IN|2012-07-31|101030792155355|500000000000000
21798|IS_LOCATED_IN|2012-07-31|101030792155356|500000000000000
21803|IS_LOCATED_IN|2012-07-31|101030792155357|500000000000000
21807|IS_LOCATED_IN|2012-07-31|101030792155358|500000000000000
21814|IS_LOCATED_IN|2012-07-31|101030792155359|500000000000000
21820|IS_LOCATED_IN|2012-07-31|101030792155360|500000000000000
21824|IS_LOCATED_IN|2012-07-31|101030792155361|500000000000000
21829|IS_LOCATED_IN|2012-04-17|100893353201890|500000000000000
21834|IS_LOCATED_IN|2012-04-17|100893353201891|500000000000000
21840|IS_LOCATED_IN|2012-04-17|100893353201892|500000000000000
21844|IS_LOCATED_IN|2012-04-17|100893353201893|500000000000000
21850|IS_LOCATED_IN|2012-04-17|100893353201894|500000000000000
21855|IS_LOCATED_IN|2012-04-17|100893353201895|500000000000000
21860|IS_LOCATED_IN|2012-04-17|100893353201896|500000000000000
21863|IS_LOCATED_IN|2012-04-17|100893353201897|500000000000000
21868|IS_LOCATED_IN|2012-04-17|100893353201898|500000000000000
21873|IS_LOCATED_IN|2012-04-17|100893353201899|500000000000000
21879|IS_LOCATED_IN|2012-04-17|100893353201900|500000000000000
21883|IS_LOCATED_IN|2012-04-17|100893353201901|500000000000000
21888|IS_LOCATED_IN|2012-04-17|100893353201902|500000000000000
21893|IS_LOCATED_IN|2012-04-17|100893353201903|500000000000000
21897|IS_LOCATED_IN|2012-04-17|100893353201904|500000000000000
21903|IS_LOCATED_IN|2012-04-17|100893353201905|500000000000000
21907|IS_LOCATED_IN|2012-04-17|100893353201906|500000000000000
21916|IS_LOCATED_IN|2012-04-17|100893353201907|500000000000000
21920|IS_LOCATED_IN|2012-04-17|100893353201908|500000000000000
21925|IS_LOCATED_IN|2012-01-14|100824633725173|500000000000000
21929|IS_LOCATED_IN|2012-01-14|100824633725174|500000000000000
21935|IS_LOCATED_IN|2012-01-14|100824633725175|500000000000000
21940|IS_LOCATED_IN|2012-01-14|100824633725176|500000000000000
21944|IS_LOCATED_IN|2012-01-14|100824633725177|500000000000000
21950|IS_LOCATED_IN|2012-01-14|100824633725178|500000000000000
21954|IS_LOCATED_IN|2012-01-14|100824633725179|500000000000000
21960|IS_LOCATED_IN|2012-01-14|100824633725180|500000000000000
21962|IS_LOCATED_IN|2012-01-14|100824633725181|500000000000000
21967|IS_LOCATED_IN|2012-01-14|100824633725182|500000000000000
21972|IS_LOCATED_IN|2012-01-14|100824633725183|500000000000000
21977|IS_LOCATED_IN|2012-01-14|100824633725184|500000000000000
21981|IS_LOCATED_IN|2012-01-14|100824633725185|500000000000000
21986|IS_LOCATED_IN|2012-01-14|100824633725186|500000000000000
21992|IS_LOCATED_IN|2012-01-14|100824633725187|500000000000000
21997|IS_LOCATED_IN|2012-01-14|100824633725188|500000000000000
22002|IS_LOCATED_IN|2012-01-14|100824633725189|500000000000000
22006|IS_LOCATED_IN|2012-01-14|100824633725190|500000000000000
22012|IS_LOCATED_IN|2012-02-26|100824633725191|500000000000000
22017|IS_LOCATED_IN|2012-02-26|100824633725192|500000000000000
22021|IS_LOCATED_IN|2012-02-26|100824633725193|500000000000000
22027|IS_LOCATED_IN|2012-02-26|100824633725194|500000000000000
22032|IS_LOCATED_IN|2012-02-26|100824633725195|500000000000000
22036|IS_LOCATED_IN|2012-02-26|100824633725196|500000000000000
22042|IS_LOCATED_IN|2012-02-26|100824633725197|500000000000000
22047|IS_LOCATED_IN|2012-02-26|100824633725198|500000000000000
22051|IS_LOCATED_IN|2012-02-26|100824633725199|500000000000000
22057|IS_LOCATED_IN|2012-02-26|100824633725200|500000000000000
22062|IS_LOCATED_IN|2012-02-26|100824633725201|500000000000000
22067|IS_LOCATED_IN|2012-02-26|100824633725202|500000000000000
22072|IS_LOCATED_IN|2012-02-26|100824633725203|500000000000000
22077|IS_LOCATED_IN|2012-02-26|100824633725204|500000000000000
22083|IS_LOCATED_IN|2012-02-26|100824633725205|500000000000000
22089|IS_LOCATED_IN|2012-03-30|100893353201948|500000000000000
22093|IS_LOCATED_IN|2012-03-30|100893353201949|500000000000000
22099|IS_LOCATED_IN|2012-03-30|100893353201950|500000000000000
22103|IS_LOCATED_IN|2012-03-30|100893353201951|500000000000000
22108|IS_LOCATED_IN|2012-03-30|100893353201952|500000000000000
22113|IS_LOCATED_IN|2012-03-30|100893353201953|500000000000000
22119|IS_LOCATED_IN|2012-03-30|100893353201954|500000000000000
22123|IS_LOCATED_IN|2012-03-30|100893353201955|500000000000000
22129|IS_LOCATED_IN|2012-03-30|100893353201956|500000000000000
22132|IS_LOCATED_IN|2012-03-30|100893353201957|500000000000000
22137|IS_LOCATED_IN|2012-03-30|100893353201958|500000000000000
22142|IS_LOCATED_IN|2012-03-30|100893353201959|500000000000000
22147|IS_LOCATED_IN|2012-03-30|100893353201960|500000000000000
22152|IS_LOCATED_IN|2012-03-30|100893353201961|500000000000000
22156|IS_LOCATED_IN|2012-03-30|100893353201962|500000000000000
22161|IS_LOCATED_IN|2012-03-30|100893353201963|500000000000000
22167|IS_LOCATED_IN|2012-03-30|100893353201964|500000000000000
22172|IS_LOCATED_IN|2012-03-30|100893353201965|500000000000000
22176|IS_LOCATED_IN|2012-04-16|100893353201966|500000000000000
22182|IS_LOCATED_IN|2012-04-16|100893353201967|500000000000000
22185|IS_LOCATED_IN|2012-04-16|100893353201968|500000000000000
22191|IS_LOCATED_IN|2012-04-16|100893353201969|500000000000000
22194|IS_LOCATED_IN|2012-04-16|100893353201970|500000000000000
22199|IS_LOCATED_IN|2012-05-12|100962072678707|500000000000000
22204|IS_LOCATED_IN|2012-05-12|100962072678708|500000000000000
22209|IS_LOCATED_IN|2012-05-12|100962072678709|500000000000000
22214|IS_LOCATED_IN|2012-05-12|100962072678710|500000000000000
22220|IS_LOCATED_IN|2012-05-12|100962072678711|500000000000000
22223|IS_LOCATED_IN|2012-05-12|100962072678712|500000000000000
22228|IS_LOCATED_IN|2012-05-12|100962072678713|500000000000000
22233|IS_LOCATED_IN|2012-05-12|100962072678714|500000000000043
22238|IS_LOCATED_IN|2012-05-12|100962072678715|500000000000000
22242|IS_LOCATED_IN|2012-05-12|100962072678716|500000000000000
22248|IS_LOCATED_IN|2012-05-12|100962072678717|500000000000000
22253|IS_LOCATED_IN|2011-12-26|100755914248510|500000000000000
22258|IS_LOCATED_IN|2011-12-26|100755914248511|500000000000000
22263|IS_LOCATED_IN|2011-12-26|100755914248512|500000000000000
22268|IS_LOCATED_IN|2011-12-26|100755914248513|500000000000000
22273|IS_LOCATED_IN|2011-12-26|100755914248514|500000000000000
22277|IS_LOCATED_IN|2011-12-26|100755914248515|500000000000000
22281|IS_LOCATED_IN|2011-12-26|100755914248516|500000000000000
22286|IS_LOCATED_IN|2011-12-26|100755914248517|500000000000000
22290|IS_LOCATED_IN|2011-12-26|100755914248518|500000000000000
22295|IS_LOCATED_IN|2011-12-26|100755914248519|500000000000000
22301|IS_LOCATED_IN|2011-12-26|100755914248520|500000000000000
22306|IS_LOCATED_IN|2011-12-26|100755914248521|500000000000000
22310|IS_LOCATED_IN|2011-12-26|100755914248522|500000000000000
22318|IS_LOCATED_IN|2011-12-26|100755914248523|500000000000000
22323|IS_LOCATED_IN|2011-12-26|100755914248524|500000000000000
22328|IS_LOCATED_IN|2011-12-26|100755914248525|500000000000000
22332|IS_LOCATED_IN|2011-12-26|100755914248526|500000000000000
22339|IS_LOCATED_IN|2011-12-26|100755914248527|500000000000000
22344|IS_LOCATED_IN|2012-06-26|100962072678736|500000000000000
22348|IS_LOCATED_IN|2012-06-26|100962072678737|500000000000000
22352|IS_LOCATED_IN|2012-06-26|100962072678738|500000000000000
22357|IS_LOCATED_IN|2012-04-28|100893353202003|500000000000000
22363|IS_LOCATED_IN|2012-04-28|100893353202004|500000000000000
22368|IS_LOCATED_IN|2012-04-28|100893353202005|500000000000000
22371|IS_LOCATED_IN|2012-04-28|100893353202006|500000000000000
22376|IS_LOCATED_IN|2012-04-28|100893353202007|500000000000000
22377|IS_LOCATED_IN|2012-04-28|100893353202008|500000000000000
22383|IS_LOCATED_IN|2012-04-28|100893353202009|500000000000000
22388|IS_LOCATED_IN|2012-04-28|100893353202010|500000000000000
22393|IS_LOCATED_IN|2012-04-28|100893353202011|500000000000000
22401|IS_LOCATED_IN|2012-04-28|100893353202012|500000000000000
22403|IS_LOCATED_IN|2012-04-28|100893353202013|500000000000000
22408|IS_LOCATED_IN|2012-04-28|100893353202014|500000000000000
22412|IS_LOCATED_IN|2012-04-28|100893353202015|500000000000000
22415|IS_LOCATED_IN|2012-04-28|100893353202016|500000000000000
22420|IS_LOCATED_IN|2012-04-28|100893353202017|500000000000000
22424|IS_LOCATED_IN|2012-04-28|100893353202018|500000000000000
22428|IS_LOCATED_IN|2012-04-28|100893353202019|500000000000000
22433|IS_LOCATED_IN|2012-04-28|100893353202020|500000000000000
22435|IS_LOCATED_IN|2012-04-28|100893353202021|500000000000000
22440|IS_LOCATED_IN|2012-07-29|101030792155494|500000000000000
22445|IS_LOCATED_IN|2012-07-29|101030792155495|500000000000000
22450|IS_LOCATED_IN|2012-07-29|101030792155496|500000000000000
22455|IS_LOCATED_IN|2012-07-29|101030792155497|500000000000000
22459|IS_LOCATED_IN|2012-08-08|101030792155513|500000000000000
22465|IS_LOCATED_IN|2012-08-08|101030792155514|500000000000000
22470|IS_LOCATED_IN|2012-08-08|101030792155515|500000000000000
22474|IS_LOCATED_IN|2012-08-08|101030792155516|500000000000000
22477|IS_LOCATED_IN|2012-08-08|101030792155517|500000000000000
22482|IS_LOCATED_IN|2012-06-23|100962072678784|500000000000053
22486|IS_LOCATED_IN|2012-06-23|100962072678785|500000000000053
22490|IS_LOCATED_IN|2012-06-23|100962072678786|500000000000053
22495|IS_LOCATED_IN|2012-06-23|100962072678787|500000000000053
22500|IS_LOCATED_IN|2012-06-23|100962072678788|500000000000053
22506|IS_LOCATED_IN|2012-06-23|100962072678789|500000000000053
22511|IS_LOCATED_IN|2012-06-23|100962072678790|500000000000053
22517|IS_LOCATED_IN|2012-06-23|100962072678791|500000000000053
22522|IS_LOCATED_IN|2012-08-04|101030792155528|500000000000053
22527|IS_LOCATED_IN|2012-08-04|101030792155529|500000000000053
22532|IS_LOCATED_IN|2012-08-04|101030792155530|500000000000053
22537|IS_LOCATED_IN|2012-08-04|101030792155531|500000000000053
22542|IS_LOCATED_IN|2012-08-04|101030792155532|500000000000053
22547|IS_LOCATED_IN|2012-08-04|101030792155533|500000000000053
22550|IS_LOCATED_IN|2012-08-04|101030792155534|500000000000053
22554|IS_LOCATED_IN|2012-08-04|101030792155535|500000000000053
22560|IS_LOCATED_IN|2012-08-04|101030792155536|500000000000053
22563|IS_LOCATED_IN|2012-08-04|101030792155537|500000000000053
22567|IS_LOCATED_IN|2012-08-04|101030792155538|500000000000053
22572|IS_LOCATED_IN|2012-08-04|101030792155539|500000000000053
22575|IS_LOCATED_IN|2012-08-04|101030792155540|500000000000053
22579|IS_LOCATED_IN|2012-08-04|101030792155541|500000000000053
22584|IS_LOCATED_IN|2012-08-04|101030792155542|500000000000053
22589|IS_LOCATED_IN|2012-08-04|101030792155543|500000000000053
22593|IS_LOCATED_IN|2012-08-04|101030792155544|500000000000053
22599|IS_LOCATED_IN|2012-08-04|101030792155545|500000000000053
22604|IS_LOCATED_IN|2012-08-04|101030792155546|500000000000053
22609|IS_LOCATED_IN|2012-03-07|100824633725339|500000000000053
22613|IS_LOCATED_IN|2012-04-07|100893353202076|500000000000053
22617|IS_LOCATED_IN|2012-04-07|100893353202077|500000000000053
22623|IS_LOCATED_IN|2012-04-07|100893353202078|500000000000053
22627|IS_LOCATED_IN|2012-04-07|100893353202079|500000000000053
22633|IS_LOCATED_IN|2012-04-07|100893353202080|500000000000053
22637|IS_LOCATED_IN|2012-04-07|100893353202081|500000000000053
22643|IS_LOCATED_IN|2012-04-07|100893353202082|500000000000053
22647|IS_LOCATED_IN|2012-04-07|100893353202083|500000000000053
22650|IS_LOCATED_IN|2012-04-07|100893353202084|500000000000053
22654|IS_LOCATED_IN|2012-04-07|100893353202085|500000000000053
22660|IS_LOCATED_IN|2012-04-07|100893353202086|500000000000053
22664|IS_LOCATED_IN|2012-04-07|100893353202087|500000000000053
22669|IS_LOCATED_IN|2012-04-07|100893353202088|500000000000053
22671|IS_LOCATED_IN|2012-04-26|100893353202109|500000000000053
22677|IS_LOCATED_IN|2012-04-26|100893353202110|500000000000053
22682|IS_LOCATED_IN|2012-04-26|100893353202111|500000000000053
22688|IS_LOCATED_IN|2012-04-26|100893353202112|500000000000053
22693|IS_LOCATED_IN|2012-04-26|100893353202113|500000000000053
22698|IS_LOCATED_IN|2012-04-26|100893353202114|500000000000053
22703|IS_LOCATED_IN|2012-04-26|100893353202115|500000000000053
22708|IS_LOCATED_IN|2012-04-26|100893353202116|500000000000053
22712|IS_LOCATED_IN|2012-04-26|100893353202117|500000000000053
22718|IS_LOCATED_IN|2012-04-26|100893353202118|500000000000053
22723|IS_LOCATED_IN|2012-04-26|100893353202119|500000000000053
22726|IS_LOCATED_IN|2012-04-26|100893353202120|500000000000053
22730|IS_LOCATED_IN|2012-06-22|100962072678857|500000000000053
22734|IS_LOCATED_IN|2012-06-22|100962072678858|500000000000053
22740|IS_LOCATED_IN|2012-06-22|100962072678859|500000000000053
22744|IS_LOCATED_IN|2012-06-22|100962072678860|500000000000053
22750|IS_LOCATED_IN|2012-06-22|100962072678861|500000000000053
22755|IS_LOCATED_IN|2012-06-22|100962072678862|500000000000053
22759|IS_LOCATED_IN|2012-06-22|100962072678863|500000000000053
22765|IS_LOCATED_IN|2012-06-22|100962072678864|500000000000053
22770|IS_LOCATED_IN|2012-06-22|100962072678865|500000000000053
22775|IS_LOCATED_IN|2012-06-22|100962072678866|500000000000053
22780|IS_LOCATED_IN|2012-06-22|100962072678867|500000000000053
22785|IS_LOCATED_IN|2012-06-22|100962072678868|500000000000001
22789|IS_LOCATED_IN|2012-06-22|100962072678869|500000000000016
22795|IS_LOCATED_IN|2012-06-22|100962072678870|500000000000053
22799|IS_LOCATED_IN|2012-06-22|100962072678871|500000000000053
22805|IS_LOCATED_IN|2012-06-22|100962072678872|500000000000053
22810|IS_LOCATED_IN|2012-02-08|100824633725415|500000000000053
22815|IS_LOCATED_IN|2012-02-08|100824633725416|500000000000053
22819|IS_LOCATED_IN|2012-02-08|100824633725417|500000000000053
22825|IS_LOCATED_IN|2012-02-08|100824633725418|500000000000053
22830|IS_LOCATED_IN|2012-02-08|100824633725419|500000000000053
22835|IS_LOCATED_IN|2012-02-08|100824633725420|500000000000053
22840|IS_LOCATED_IN|2012-02-08|100824633725421|500000000000053
22844|IS_LOCATED_IN|2012-02-08|100824633725422|500000000000053
22849|IS_LOCATED_IN|2012-02-08|100824633725423|500000000000053
22854|IS_LOCATED_IN|2012-02-08|100824633725424|500000000000053
22858|IS_LOCATED_IN|2012-02-10|100824633725425|500000000000053
22864|IS_LOCATED_IN|2012-02-10|100824633725426|500000000000053
22869|IS_LOCATED_IN|2012-02-10|100824633725427|500000000000053
22873|IS_LOCATED_IN|2012-02-10|100824633725428|500000000000053
22879|IS_LOCATED_IN|2012-02-10|100824633725429|500000000000053
22884|IS_LOCATED_IN|2012-02-10|100824633725430|500000000000053
22888|IS_LOCATED_IN|2012-02-10|100824633725431|500000000000053
22894|IS_LOCATED_IN|2012-05-02|100893353202168|500000000000018
22898|IS_LOCATED_IN|2012-05-02|100893353202169|500000000000053
22904|IS_LOCATED_IN|2012-05-02|100893353202170|500000000000053
22909|IS_LOCATED_IN|2012-05-02|100893353202171|500000000000053
22914|IS_LOCATED_IN|2012-05-02|100893353202172|500000000000053
22919|IS_LOCATED_IN|2012-05-02|100893353202173|500000000000053
22924|IS_LOCATED_IN|2012-05-02|100893353202174|500000000000053
22928|IS_LOCATED_IN|2012-05-02|100893353202175|500000000000053
22934|IS_LOCATED_IN|2012-05-02|100893353202176|500000000000053
22939|IS_LOCATED_IN|2012-05-02|100893353202177|500000000000053
22944|IS_LOCATED_IN|2012-05-02|100893353202178|500000000000053
22949|IS_LOCATED_IN|2012-05-02|100893353202179|500000000000053
22954|IS_LOCATED_IN|2012-05-02|100893353202180|500000000000053
22959|IS_LOCATED_IN|2012-05-02|100893353202181|500000000000053
22962|IS_LOCATED_IN|2012-05-02|100893353202182|500000000000053
22967|IS_LOCATED_IN|2012-05-02|100893353202183|500000000000053
22972|IS_LOCATED_IN|2012-05-02|100893353202184|500000000000053
22977|IS_LOCATED_IN|2012-05-02|100893353202185|500000000000053
22982|IS_LOCATED_IN|2012-05-02|100893353202186|500000000000053
22985|IS_LOCATED_IN|2012-05-22|100962072678931|500000000000004
22992|IS_LOCATED_IN|2012-08-07|101030792155695|500000000000074
22997|IS_LOCATED_IN|2012-04-24|100893353202291|500000000000089
23003|IS_LOCATED_IN|2012-08-08|101030792155777|500000000000089
23008|IS_LOCATED_IN|2012-08-08|101030792155817|500000000000000
23012|IS_LOCATED_IN|2012-07-17|101030792155987|500000000000060
23018|IS_LOCATED_IN|2012-02-07|100824633725951|500000000000053
23022|IS_LOCATED_IN|2012-03-04|100824633725961|500000000000092
23027|IS_LOCATED_IN|2012-05-14|100962072679509|500000000000001
23032|IS_LOCATED_IN|2012-08-23|101030792156323|500000000000054
23034|IS_LOCATED_IN|2012-08-28|101030792156399|500000000000057
23040|IS_LOCATED_IN|2012-07-02|100962072679665|500000000000057
23045|IS_LOCATED_IN|2012-09-10|101099511633326|500000000000056
23050|IS_LOCATED_IN|2012-05-26|100962072679870|500000000000050
23055|IS_LOCATED_IN|2012-07-13|101030792156614|500000000000050
23060|IS_LOCATED_IN|2012-05-31|100962072679886|500000000000110
23064|IS_LOCATED_IN|2012-05-07|100893353203170|500000000000110
23069|IS_LOCATED_IN|2012-08-24|101030792156664|500000000000056
23075|IS_LOCATED_IN|2012-02-23|100824633726462|500000000000080
23080|IS_LOCATED_IN|2012-03-13|100893353203199|500000000000080
23085|IS_LOCATED_IN|2012-08-07|101030792156750|500000000000086
23090|IS_LOCATED_IN|2012-09-11|101099511633514|500000000000001
23095|IS_LOCATED_IN|2012-08-28|101030792156787|500000000000001
23099|IS_LOCATED_IN|2012-06-06|100962072680060|500000000000004
23105|IS_LOCATED_IN|2012-08-26|101030792156831|500000000000000
23110|IS_LOCATED_IN|2011-08-27|100618475296427|500000000000000
23115|IS_LOCATED_IN|2011-08-27|100618475296428|500000000000000
23120|IS_LOCATED_IN|2011-08-27|100618475296429|500000000000000
23125|IS_LOCATED_IN|2011-08-27|100618475296430|500000000000000
23130|IS_LOCATED_IN|2011-12-28|100755914249903|500000000000000
23135|IS_LOCATED_IN|2011-12-28|100755914249904|500000000000000
23140|IS_LOCATED_IN|2011-12-28|100755914249905|500000000000000
23145|IS_LOCATED_IN|2011-12-28|100755914249906|500000000000000
23150|IS_LOCATED_IN|2011-12-28|100755914249907|500000000000000
23155|IS_LOCATED_IN|2011-12-28|100755914249908|500000000000000
23159|IS_LOCATED_IN|2011-12-28|100755914249909|500000000000000
23165|IS_LOCATED_IN|2011-12-28|100755914249910|500000000000000
23170|IS_LOCATED_IN|2011-12-28|100755914249911|500000000000000
23174|IS_LOCATED_IN|2011-12-28|100755914249912|500000000000000
23180|IS_LOCATED_IN|2011-12-28|100755914249913|500000000000000
23185|IS_LOCATED_IN|2011-12-28|100755914249914|500000000000000
