REL_ID:IGNORE|:TYPE|:START_ID|:END_ID
40164|HAS_TYPE|700000000013010|600000000000182
40165|HAS_TYPE|700000000013011|600000000000182
40166|HAS_TYPE|700000000013012|600000000000182
40167|HAS_TYPE|700000000013013|600000000000182
40168|HAS_TYPE|700000000013014|600000000000342
40169|HAS_TYPE|700000000013015|600000000000182
40170|HAS_TYPE|700000000013016|600000000000342
40171|HAS_TYPE|700000000013017|600000000000342
40172|HAS_TYPE|700000000013018|600000000000182
40173|HAS_TYPE|700000000013019|600000000000182
40174|HAS_TYPE|700000000013020|600000000000182
40175|HAS_TYPE|700000000013021|600000000000182
40176|HAS_TYPE|700000000013022|600000000000182
40177|HAS_TYPE|700000000013023|600000000000182
40178|HAS_TYPE|700000000013024|600000000000182
40179|HAS_TYPE|700000000013025|600000000000182
40180|HAS_TYPE|700000000013026|600000000000182
40181|HAS_TYPE|700000000013027|600000000000182
40182|HAS_TYPE|700000000013028|600000000000182
40183|HAS_TYPE|700000000013029|600000000000182
40184|HAS_TYPE|700000000013030|600000000000182
40185|HAS_TYPE|700000000013031|600000000000342
40186|HAS_TYPE|700000000013032|600000000000342
40187|HAS_TYPE|700000000013033|600000000000182
40188|HAS_TYPE|700000000013034|600000000000342
40189|HAS_TYPE|700000000013035|600000000000182
40190|HAS_TYPE|700000000013036|600000000000182
40191|HAS_TYPE|700000000013037|600000000000182
40192|HAS_TYPE|700000000013038|600000000000182
40193|HAS_TYPE|700000000013039|600000000000182
40194|HAS_TYPE|700000000013040|600000000000180
40195|HAS_TYPE|700000000013041|600000000000342
40196|HAS_TYPE|700000000013042|600000000000180
40197|HAS_TYPE|700000000013043|600000000000182
40198|HAS_TYPE|700000000013044|600000000000342
40199|HAS_TYPE|700000000013045|600000000000182
40200|HAS_TYPE|700000000013046|600000000000182
40201|HAS_TYPE|700000000013047|600000000000182
40202|HAS_TYPE|700000000013048|600000000000342
40203|HAS_TYPE|700000000013049|600000000000182
40204|HAS_TYPE|700000000013050|600000000000180
40205|HAS_TYPE|700000000013051|600000000000182
40206|HAS_TYPE|700000000013052|600000000000182
40207|HAS_TYPE|700000000013053|600000000000180
40208|HAS_TYPE|700000000013054|600000000000342
40209|HAS_TYPE|700000000013055|600000000000182
40210|HAS_TYPE|700000000013056|600000000000342
40211|HAS_TYPE|700000000013057|600000000000182
40212|HAS_TYPE|700000000013058|600000000000182
40213|HAS_TYPE|700000000013059|600000000000182
40214|HAS_TYPE|700000000013060|600000000000182
40215|HAS_TYPE|700000000013061|600000000000342
40216|HAS_TYPE|700000000013062|600000000000182
40217|HAS_TYPE|700000000013063|600000000000342
40218|HAS_TYPE|700000000013064|600000000000182
40219|HAS_TYPE|700000000013065|600000000000182
40220|HAS_TYPE|700000000013066|600000000000342
40221|HAS_TYPE|700000000013067|600000000000180
40222|HAS_TYPE|700000000013068|600000000000342
40223|HAS_TYPE|700000000013069|600000000000342
40224|HAS_TYPE|700000000013070|600000000000182
40225|HAS_TYPE|700000000013071|600000000000180
40226|HAS_TYPE|700000000013072|600000000000233
40227|HAS_TYPE|700000000013073|600000000000182
40228|HAS_TYPE|700000000013074|600000000000180
40229|HAS_TYPE|700000000013075|600000000000182
40230|HAS_TYPE|700000000013076|600000000000182
40231|HAS_TYPE|700000000013077|600000000000342
40232|HAS_TYPE|700000000013078|600000000000182
40233|HAS_TYPE|700000000013079|600000000000182
40234|HAS_TYPE|700000000013080|600000000000342
40235|HAS_TYPE|700000000013081|600000000000182
40236|HAS_TYPE|700000000013082|600000000000182
40237|HAS_TYPE|700000000013083|600000000000182
40238|HAS_TYPE|700000000013084|600000000000342
40239|HAS_TYPE|700000000013085|600000000000182
40240|HAS_TYPE|700000000013086|600000000000342
40241|HAS_TYPE|700000000013087|600000000000342
40242|HAS_TYPE|700000000013088|600000000000182
40243|HAS_TYPE|700000000013089|600000000000342
40244|HAS_TYPE|700000000013090|600000000000182
40245|HAS_TYPE|700000000013091|600000000000180
40246|HAS_TYPE|700000000013092|600000000000182
40247|HAS_TYPE|700000000013093|600000000000182
40248|HAS_TYPE|700000000013094|600000000000182
40249|HAS_TYPE|700000000013095|600000000000342
40250|HAS_TYPE|700000000013096|600000000000182
40251|HAS_TYPE|700000000013097|600000000000182
40252|HAS_TYPE|700000000013098|600000000000342
40253|HAS_TYPE|700000000013099|600000000000182
40254|HAS_TYPE|700000000013100|600000000000182
40255|HAS_TYPE|700000000013101|600000000000182
40256|HAS_TYPE|700000000013102|600000000000342
40257|HAS_TYPE|700000000013103|600000000000182
40258|HAS_TYPE|700000000013104|600000000000342
40259|HAS_TYPE|700000000013105|600000000000342
40260|HAS_TYPE|700000000013106|600000000000182
40261|HAS_TYPE|700000000013107|600000000000342
40262|HAS_TYPE|700000000013108|600000000000182
40263|HAS_TYPE|700000000013109|600000000000182
40264|HAS_TYPE|700000000013110|600000000000342
40265|HAS_TYPE|700000000013111|600000000000182
40266|HAS_TYPE|700000000013112|600000000000342
40267|HAS_TYPE|700000000013113|600000000000342
40268|HAS_TYPE|700000000013114|600000000000342
40269|HAS_TYPE|700000000013115|600000000000342
40270|HAS_TYPE|700000000013116|600000000000182
40271|HAS_TYPE|700000000013117|600000000000182
40272|HAS_TYPE|700000000013118|600000000000342
40273|HAS_TYPE|700000000013119|600000000000342
40274|HAS_TYPE|700000000013120|600000000000342
40275|HAS_TYPE|700000000013121|600000000000342
40276|HAS_TYPE|700000000013122|600000000000342
40277|HAS_TYPE|700000000013123|600000000000342
40278|HAS_TYPE|700000000013124|600000000000342
40279|HAS_TYPE|700000000013125|600000000000182
40280|HAS_TYPE|700000000013126|600000000000342
40281|HAS_TYPE|700000000013127|600000000000342
40282|HAS_TYPE|700000000013128|600000000000182
40283|HAS_TYPE|700000000013129|600000000000342
40284|HAS_TYPE|700000000013130|600000000000182
40285|HAS_TYPE|700000000013131|600000000000182
40286|HAS_TYPE|700000000013132|600000000000342
40287|HAS_TYPE|700000000013133|600000000000342
40288|HAS_TYPE|700000000013134|600000000000342
40289|HAS_TYPE|700000000013135|600000000000182
40290|HAS_TYPE|700000000013136|600000000000342
40291|HAS_TYPE|700000000013137|600000000000182
40292|HAS_TYPE|700000000013138|600000000000342
40293|HAS_TYPE|700000000013139|600000000000182
40294|HAS_TYPE|700000000013140|600000000000182
40295|HAS_TYPE|700000000013141|600000000000182
40296|HAS_TYPE|700000000013142|600000000000342
40297|HAS_TYPE|700000000013143|600000000000342
40298|HAS_TYPE|700000000013144|600000000000342
40299|HAS_TYPE|700000000013145|600000000000342
40300|HAS_TYPE|700000000013146|600000000000342
40301|HAS_TYPE|700000000013147|600000000000342
40302|HAS_TYPE|700000000013148|600000000000342
40303|HAS_TYPE|700000000013149|600000000000342
40304|HAS_TYPE|700000000013150|600000000000182
40305|HAS_TYPE|700000000013151|600000000000342
40306|HAS_TYPE|700000000013152|600000000000182
40307|HAS_TYPE|700000000013153|600000000000182
40308|HAS_TYPE|700000000013154|600000000000182
40309|HAS_TYPE|700000000013155|600000000000182
40310|HAS_TYPE|700000000013156|600000000000182
40311|HAS_TYPE|700000000013157|600000000000182
40312|HAS_TYPE|700000000013158|600000000000182
40313|HAS_TYPE|700000000013159|600000000000182
40314|HAS_TYPE|700000000013160|600000000000342
40315|HAS_TYPE|700000000013161|600000000000342
40316|HAS_TYPE|700000000013162|600000000000182
40317|HAS_TYPE|700000000013163|600000000000342
40318|HAS_TYPE|700000000013164|600000000000182
40319|HAS_TYPE|700000000013165|600000000000342
40320|HAS_TYPE|700000000013166|600000000000182
40321|HAS_TYPE|700000000013167|600000000000182
40322|HAS_TYPE|700000000013168|600000000000180
40323|HAS_TYPE|700000000013169|600000000000342
40324|HAS_TYPE|700000000013170|600000000000342
40325|HAS_TYPE|700000000013171|600000000000182
40326|HAS_TYPE|700000000013172|600000000000182
40327|HAS_TYPE|700000000013173|600000000000182
40328|HAS_TYPE|700000000013174|600000000000182
40329|HAS_TYPE|700000000013175|600000000000182
40330|HAS_TYPE|700000000013176|600000000000182
40331|HAS_TYPE|700000000013177|600000000000342
40332|HAS_TYPE|700000000013178|600000000000182
40333|HAS_TYPE|700000000013179|600000000000342
40334|HAS_TYPE|700000000013180|600000000000342
40335|HAS_TYPE|700000000013181|600000000000182
40336|HAS_TYPE|700000000013182|600000000000342
40337|HAS_TYPE|700000000013183|600000000000342
40338|HAS_TYPE|700000000013184|600000000000342
40339|HAS_TYPE|700000000013185|600000000000182
40340|HAS_TYPE|700000000013186|600000000000182
40341|HAS_TYPE|700000000013187|600000000000342
40342|HAS_TYPE|700000000013188|600000000000182
40343|HAS_TYPE|700000000013189|600000000000182
40344|HAS_TYPE|700000000013190|600000000000182
40345|HAS_TYPE|700000000013191|600000000000342
40346|HAS_TYPE|700000000013192|600000000000182
40347|HAS_TYPE|700000000013193|600000000000180
40348|HAS_TYPE|700000000013194|600000000000182
40349|HAS_TYPE|700000000013195|600000000000342
40350|HAS_TYPE|700000000013196|600000000000182
40351|HAS_TYPE|700000000013197|600000000000182
40352|HAS_TYPE|700000000013198|600000000000233
40353|HAS_TYPE|700000000013199|600000000000342
40354|HAS_TYPE|700000000013200|600000000000342
40355|HAS_TYPE|700000000013201|600000000000182
40356|HAS_TYPE|700000000013202|600000000000342
40357|HAS_TYPE|700000000013203|600000000000182
40358|HAS_TYPE|700000000013204|600000000000182
40359|HAS_TYPE|700000000013205|600000000000342
40360|HAS_TYPE|700000000013206|600000000000342
40361|HAS_TYPE|700000000013207|600000000000182
40362|HAS_TYPE|700000000013208|600000000000182
40363|HAS_TYPE|700000000013209|600000000000233
40364|HAS_TYPE|700000000013210|600000000000342
40365|HAS_TYPE|700000000013211|600000000000342
40366|HAS_TYPE|700000000013212|600000000000182
40367|HAS_TYPE|700000000013213|600000000000342
40368|HAS_TYPE|700000000013214|600000000000342
40369|HAS_TYPE|700000000013215|600000000000342
40370|HAS_TYPE|700000000013216|600000000000182
40371|HAS_TYPE|700000000013217|600000000000342
40372|HAS_TYPE|700000000013218|600000000000342
40373|HAS_TYPE|700000000013219|600000000000342
40374|HAS_TYPE|700000000013220|600000000000342
40375|HAS_TYPE|700000000013221|600000000000342
40376|HAS_TYPE|700000000013222|600000000000182
40377|HAS_TYPE|700000000013223|600000000000342
40378|HAS_TYPE|700000000013224|600000000000342
40379|HAS_TYPE|700000000013225|600000000000342
40380|HAS_TYPE|700000000013226|600000000000342
40381|HAS_TYPE|700000000013227|600000000000342
40382|HAS_TYPE|700000000013228|600000000000342
40383|HAS_TYPE|700000000013229|600000000000182
40384|HAS_TYPE|700000000013230|600000000000342
40385|HAS_TYPE|700000000013231|600000000000342
40386|HAS_TYPE|700000000013232|600000000000342
40387|HAS_TYPE|700000000013233|600000000000342
40388|HAS_TYPE|700000000013234|600000000000180
40389|HAS_TYPE|700000000013235|600000000000342
40390|HAS_TYPE|700000000013236|600000000000342
40391|HAS_TYPE|700000000013237|600000000000342
40392|HAS_TYPE|700000000013238|600000000000342
40393|HAS_TYPE|700000000013239|600000000000182
40394|HAS_TYPE|700000000013240|600000000000342
40395|HAS_TYPE|700000000013241|600000000000342
40396|HAS_TYPE|700000000013242|600000000000180
40397|HAS_TYPE|700000000013243|600000000000342
40398|HAS_TYPE|700000000013244|600000000000182
40399|HAS_TYPE|700000000013245|600000000000182
40400|HAS_TYPE|700000000013246|600000000000342
40401|HAS_TYPE|700000000013247|600000000000342
40402|HAS_TYPE|700000000013248|600000000000342
40403|HAS_TYPE|700000000013249|600000000000182
40404|HAS_TYPE|700000000013250|600000000000182
40405|HAS_TYPE|700000000013251|600000000000182
40406|HAS_TYPE|700000000013252|600000000000182
40407|HAS_TYPE|700000000013253|600000000000182
40408|HAS_TYPE|700000000013254|600000000000342
40409|HAS_TYPE|700000000013255|600000000000342
40410|HAS_TYPE|700000000013256|600000000000342
40411|HAS_TYPE|700000000013257|600000000000182
40412|HAS_TYPE|700000000013258|600000000000342
40413|HAS_TYPE|700000000013259|600000000000342
40414|HAS_TYPE|700000000013260|600000000000342
40415|HAS_TYPE|700000000013261|600000000000182
40416|HAS_TYPE|700000000013262|600000000000342
40417|HAS_TYPE|700000000013263|600000000000342
40418|HAS_TYPE|700000000013264|600000000000342
40419|HAS_TYPE|700000000013265|600000000000182
40420|HAS_TYPE|700000000013266|600000000000342
40421|HAS_TYPE|700000000013267|600000000000342
40422|HAS_TYPE|700000000013268|600000000000182
40423|HAS_TYPE|700000000013269|600000000000182
40424|HAS_TYPE|700000000013270|600000000000342
40425|HAS_TYPE|700000000013271|600000000000182
40426|HAS_TYPE|700000000013272|600000000000182
40427|HAS_TYPE|700000000013273|600000000000182
40428|HAS_TYPE|700000000013274|600000000000342
40429|HAS_TYPE|700000000013275|600000000000342
40430|HAS_TYPE|700000000013276|600000000000342
40431|HAS_TYPE|700000000013277|600000000000342
40432|HAS_TYPE|700000000013278|600000000000342
40433|HAS_TYPE|700000000013279|600000000000182
40434|HAS_TYPE|700000000013280|600000000000233
40435|HAS_TYPE|700000000013281|600000000000182
40436|HAS_TYPE|700000000013282|600000000000342
40437|HAS_TYPE|700000000013283|600000000000233
40438|HAS_TYPE|700000000013284|600000000000182
40439|HAS_TYPE|700000000013285|600000000000342
40440|HAS_TYPE|700000000013286|600000000000342
40441|HAS_TYPE|700000000013287|600000000000342
40442|HAS_TYPE|700000000013288|600000000000182
40443|HAS_TYPE|700000000013289|600000000000342
40444|HAS_TYPE|700000000013290|600000000000182
40445|HAS_TYPE|700000000013291|600000000000342
40446|HAS_TYPE|700000000013292|600000000000180
40447|HAS_TYPE|700000000013293|600000000000182
40448|HAS_TYPE|700000000013294|600000000000342
40449|HAS_TYPE|700000000013295|600000000000180
40450|HAS_TYPE|700000000013296|600000000000342
40451|HAS_TYPE|700000000013297|600000000000342
40452|HAS_TYPE|700000000013298|600000000000182
40453|HAS_TYPE|700000000013299|600000000000342
40454|HAS_TYPE|700000000013300|600000000000342
40455|HAS_TYPE|700000000013301|600000000000342
40456|HAS_TYPE|700000000013302|600000000000342
40457|HAS_TYPE|700000000013303|600000000000233
40458|HAS_TYPE|700000000013304|600000000000182
40459|HAS_TYPE|700000000013305|600000000000342
40460|HAS_TYPE|700000000013306|600000000000342
40461|HAS_TYPE|700000000013307|600000000000342
40462|HAS_TYPE|700000000013308|600000000000342
40463|HAS_TYPE|700000000013309|600000000000342
40464|HAS_TYPE|700000000013310|600000000000180
40465|HAS_TYPE|700000000013311|600000000000182
40466|HAS_TYPE|700000000013312|600000000000182
40467|HAS_TYPE|700000000013313|600000000000182
40468|HAS_TYPE|700000000013314|600000000000182
40469|HAS_TYPE|700000000013315|600000000000182
40470|HAS_TYPE|700000000013316|600000000000342
40471|HAS_TYPE|700000000013317|600000000000182
40472|HAS_TYPE|700000000013318|600000000000182
40473|HAS_TYPE|700000000013319|600000000000182
40474|HAS_TYPE|700000000013320|600000000000182
40475|HAS_TYPE|700000000013321|600000000000182
40476|HAS_TYPE|700000000013322|600000000000182
40477|HAS_TYPE|700000000013323|600000000000182
40478|HAS_TYPE|700000000013324|600000000000182
40479|HAS_TYPE|700000000013325|600000000000182
40480|HAS_TYPE|700000000013326|600000000000342
40481|HAS_TYPE|700000000013327|600000000000182
40482|HAS_TYPE|700000000013328|600000000000342
40483|HAS_TYPE|700000000013329|600000000000182
40484|HAS_TYPE|700000000013330|600000000000182
40485|HAS_TYPE|700000000013331|600000000000180
40486|HAS_TYPE|700000000013332|600000000000182
40487|HAS_TYPE|700000000013333|600000000000342
40488|HAS_TYPE|700000000013334|600000000000342
40489|HAS_TYPE|700000000013335|600000000000342
40490|HAS_TYPE|700000000013336|600000000000182
40491|HAS_TYPE|700000000013337|600000000000182
40492|HAS_TYPE|700000000013338|600000000000182
40493|HAS_TYPE|700000000013339|600000000000182
40494|HAS_TYPE|700000000013340|600000000000182
40495|HAS_TYPE|700000000013341|600000000000182
40496|HAS_TYPE|700000000013342|600000000000182
40497|HAS_TYPE|700000000013343|600000000000182
40498|HAS_TYPE|700000000013344|600000000000342
40499|HAS_TYPE|700000000013345|600000000000182
40500|HAS_TYPE|700000000013346|600000000000182
40501|HAS_TYPE|700000000013347|600000000000182
40502|HAS_TYPE|700000000013348|600000000000342
40503|HAS_TYPE|700000000013349|600000000000182
40504|HAS_TYPE|700000000013350|600000000000182
40505|HAS_TYPE|700000000013351|600000000000182
40506|HAS_TYPE|700000000013352|600000000000342
40507|HAS_TYPE|700000000013353|600000000000233
40508|HAS_TYPE|700000000013354|600000000000182
40509|HAS_TYPE|700000000013355|600000000000182
40510|HAS_TYPE|700000000013356|600000000000342
40511|HAS_TYPE|700000000013357|600000000000342
40512|HAS_TYPE|700000000013358|600000000000342
40513|HAS_TYPE|700000000013359|600000000000342
40514|HAS_TYPE|700000000013360|600000000000342
40515|HAS_TYPE|700000000013361|600000000000342
40516|HAS_TYPE|700000000013362|600000000000342
40517|HAS_TYPE|700000000013363|600000000000342
40518|HAS_TYPE|700000000013364|600000000000342
40519|HAS_TYPE|700000000013365|600000000000342
40520|HAS_TYPE|700000000013366|600000000000342
40521|HAS_TYPE|700000000013367|600000000000342
40522|HAS_TYPE|700000000013368|600000000000342
40523|HAS_TYPE|700000000013369|600000000000182
40524|HAS_TYPE|700000000013370|600000000000342
40525|HAS_TYPE|700000000013371|600000000000182
40526|HAS_TYPE|700000000013372|600000000000180
40527|HAS_TYPE|700000000013373|600000000000182
40528|HAS_TYPE|700000000013374|600000000000342
40529|HAS_TYPE|700000000013375|600000000000342
40530|HAS_TYPE|700000000013376|600000000000182
40531|HAS_TYPE|700000000013377|600000000000342
40532|HAS_TYPE|700000000013378|600000000000182
40533|HAS_TYPE|700000000013379|600000000000182
40534|HAS_TYPE|700000000013380|600000000000342
40535|HAS_TYPE|700000000013381|600000000000182
40536|HAS_TYPE|700000000013382|600000000000182
40537|HAS_TYPE|700000000013383|600000000000182
40538|HAS_TYPE|700000000013384|600000000000342
40539|HAS_TYPE|700000000013385|600000000000182
40540|HAS_TYPE|700000000013386|600000000000182
40541|HAS_TYPE|700000000013387|600000000000182
40542|HAS_TYPE|700000000013388|600000000000182
40543|HAS_TYPE|700000000013389|600000000000182
40544|HAS_TYPE|700000000013390|600000000000180
40545|HAS_TYPE|700000000013391|600000000000342
40546|HAS_TYPE|700000000013392|600000000000182
40547|HAS_TYPE|700000000013393|600000000000182
40548|HAS_TYPE|700000000013394|600000000000342
40549|HAS_TYPE|700000000013395|600000000000182
40550|HAS_TYPE|700000000013396|600000000000182
40551|HAS_TYPE|700000000013397|600000000000342
40552|HAS_TYPE|700000000013398|600000000000182
40553|HAS_TYPE|700000000013399|600000000000182
40554|HAS_TYPE|700000000013400|600000000000182
40555|HAS_TYPE|700000000013401|600000000000342
40556|HAS_TYPE|700000000013402|600000000000342
40557|HAS_TYPE|700000000013403|600000000000342
40558|HAS_TYPE|700000000013404|600000000000342
40559|HAS_TYPE|700000000013405|600000000000342
40560|HAS_TYPE|700000000013406|600000000000342
40561|HAS_TYPE|700000000013407|600000000000342
40562|HAS_TYPE|700000000013408|600000000000182
40563|HAS_TYPE|700000000013409|600000000000180
40564|HAS_TYPE|700000000013410|600000000000182
40565|HAS_TYPE|700000000013411|600000000000342
40566|HAS_TYPE|700000000013412|600000000000180
40567|HAS_TYPE|700000000013413|600000000000182
40568|HAS_TYPE|700000000013414|600000000000342
40569|HAS_TYPE|700000000013415|600000000000182
40570|HAS_TYPE|700000000013416|600000000000182
40571|HAS_TYPE|700000000013417|600000000000180
40572|HAS_TYPE|700000000013418|600000000000180
40573|HAS_TYPE|700000000013419|600000000000182
40574|HAS_TYPE|700000000013420|600000000000182
40575|HAS_TYPE|700000000013421|600000000000182
40576|HAS_TYPE|700000000013422|600000000000182
40577|HAS_TYPE|700000000013423|600000000000342
40578|HAS_TYPE|700000000013424|600000000000182
40579|HAS_TYPE|700000000013425|600000000000182
40580|HAS_TYPE|700000000013426|600000000000342
40581|HAS_TYPE|700000000013427|600000000000180
40582|HAS_TYPE|700000000013428|600000000000342
40583|HAS_TYPE|700000000013429|600000000000342
40584|HAS_TYPE|700000000013430|600000000000182
40585|HAS_TYPE|700000000013431|600000000000182
40586|HAS_TYPE|700000000013432|600000000000182
40587|HAS_TYPE|700000000013433|600000000000182
40588|HAS_TYPE|700000000013434|600000000000180
40589|HAS_TYPE|700000000013435|600000000000182
40590|HAS_TYPE|700000000013436|600000000000342
40591|HAS_TYPE|700000000013437|600000000000342
40592|HAS_TYPE|700000000013438|600000000000342
40593|HAS_TYPE|700000000013439|600000000000342
40594|HAS_TYPE|700000000013440|600000000000182
40595|HAS_TYPE|700000000013441|600000000000182
40596|HAS_TYPE|700000000013442|600000000000342
40597|HAS_TYPE|700000000013443|600000000000182
40598|HAS_TYPE|700000000013444|600000000000182
40599|HAS_TYPE|700000000013445|600000000000342
40600|HAS_TYPE|700000000013446|600000000000342
40601|HAS_TYPE|700000000013447|600000000000342
40602|HAS_TYPE|700000000013448|600000000000342
40603|HAS_TYPE|700000000013449|600000000000342
40604|HAS_TYPE|700000000013450|600000000000342
40605|HAS_TYPE|700000000013451|600000000000342
40606|HAS_TYPE|700000000013452|600000000000182
40607|HAS_TYPE|700000000013453|600000000000342
40608|HAS_TYPE|700000000013454|600000000000182
40609|HAS_TYPE|700000000013455|600000000000182
40610|HAS_TYPE|700000000013456|600000000000182
40611|HAS_TYPE|700000000013457|600000000000182
40612|HAS_TYPE|700000000013458|600000000000182
40613|HAS_TYPE|700000000013459|600000000000182
40614|HAS_TYPE|700000000013460|600000000000182
40615|HAS_TYPE|700000000013461|600000000000182
40616|HAS_TYPE|700000000013462|600000000000182
40617|HAS_TYPE|700000000013463|600000000000342
40618|HAS_TYPE|700000000013464|600000000000182
40619|HAS_TYPE|700000000013465|600000000000342
40620|HAS_TYPE|700000000013466|600000000000182
40621|HAS_TYPE|700000000013467|600000000000182
40622|HAS_TYPE|700000000013468|600000000000342
40623|HAS_TYPE|700000000013469|600000000000342
40624|HAS_TYPE|700000000013470|600000000000342
40625|HAS_TYPE|700000000013471|600000000000182
40626|HAS_TYPE|700000000013472|600000000000342
40627|HAS_TYPE|700000000013473|600000000000182
40628|HAS_TYPE|700000000013474|600000000000342
40629|HAS_TYPE|700000000013475|600000000000342
40630|HAS_TYPE|700000000013476|600000000000342
40631|HAS_TYPE|700000000013477|600000000000342
40632|HAS_TYPE|700000000013478|600000000000342
40633|HAS_TYPE|700000000013479|600000000000180
40634|HAS_TYPE|700000000013480|600000000000342
40635|HAS_TYPE|700000000013481|600000000000182
40636|HAS_TYPE|700000000013482|600000000000182
40637|HAS_TYPE|700000000013483|600000000000342
40638|HAS_TYPE|700000000013484|600000000000182
40639|HAS_TYPE|700000000013485|600000000000342
40640|HAS_TYPE|700000000013486|600000000000182
40641|HAS_TYPE|700000000013487|600000000000342
40642|HAS_TYPE|700000000013488|600000000000342
40643|HAS_TYPE|700000000013489|600000000000342
40644|HAS_TYPE|700000000013490|600000000000182
40645|HAS_TYPE|700000000013491|600000000000182
40646|HAS_TYPE|700000000013492|600000000000182
40647|HAS_TYPE|700000000013493|600000000000182
40648|HAS_TYPE|700000000013494|600000000000182
40649|HAS_TYPE|700000000013495|600000000000182
40650|HAS_TYPE|700000000013496|600000000000182
40651|HAS_TYPE|700000000013497|600000000000342
40652|HAS_TYPE|700000000013498|600000000000180
40653|HAS_TYPE|700000000013499|600000000000180
40654|HAS_TYPE|700000000013500|600000000000342
40655|HAS_TYPE|700000000013501|600000000000342
40656|HAS_TYPE|700000000013502|600000000000342
40657|HAS_TYPE|700000000013503|600000000000182
40658|HAS_TYPE|700000000013504|600000000000342
40659|HAS_TYPE|700000000013505|600000000000182
40660|HAS_TYPE|700000000013506|600000000000182
40661|HAS_TYPE|700000000013507|600000000000182
40662|HAS_TYPE|700000000013508|600000000000182
40663|HAS_TYPE|700000000013509|600000000000182
40664|HAS_TYPE|700000000013510|600000000000182
40665|HAS_TYPE|700000000013511|600000000000342
40666|HAS_TYPE|700000000013512|600000000000342
40667|HAS_TYPE|700000000013513|600000000000182
40668|HAS_TYPE|700000000013514|600000000000182
40669|HAS_TYPE|700000000013515|600000000000182
40670|HAS_TYPE|700000000013516|600000000000182
40671|HAS_TYPE|700000000013517|600000000000180
40672|HAS_TYPE|700000000013518|600000000000182
40673|HAS_TYPE|700000000013519|600000000000182
40674|HAS_TYPE|700000000013520|600000000000342
40675|HAS_TYPE|700000000013521|600000000000182
40676|HAS_TYPE|700000000013522|600000000000182
40677|HAS_TYPE|700000000013523|600000000000182
40678|HAS_TYPE|700000000013524|600000000000182
40679|HAS_TYPE|700000000013525|600000000000182
40680|HAS_TYPE|700000000013526|600000000000342
40681|HAS_TYPE|700000000013527|600000000000342
40682|HAS_TYPE|700000000013528|600000000000342
40683|HAS_TYPE|700000000013529|600000000000182
40684|HAS_TYPE|700000000013530|600000000000342
40685|HAS_TYPE|700000000013531|600000000000182
40686|HAS_TYPE|700000000013532|600000000000182
40687|HAS_TYPE|700000000013533|600000000000182
40688|HAS_TYPE|700000000013534|600000000000182
40689|HAS_TYPE|700000000013535|600000000000182
40690|HAS_TYPE|700000000013536|600000000000182
40691|HAS_TYPE|700000000013537|600000000000182
40692|HAS_TYPE|700000000013538|600000000000342
40693|HAS_TYPE|700000000013539|600000000000182
40694|HAS_TYPE|700000000013540|600000000000342
40695|HAS_TYPE|700000000013541|600000000000342
40696|HAS_TYPE|700000000013542|600000000000342
40697|HAS_TYPE|700000000013543|600000000000342
40698|HAS_TYPE|700000000013544|600000000000342
40699|HAS_TYPE|700000000013545|600000000000182
40700|HAS_TYPE|700000000013546|600000000000342
40701|HAS_TYPE|700000000013547|600000000000342
40702|HAS_TYPE|700000000013548|600000000000182
40703|HAS_TYPE|700000000013549|600000000000342
40704|HAS_TYPE|700000000013550|600000000000182
40705|HAS_TYPE|700000000013551|600000000000342
40706|HAS_TYPE|700000000013552|600000000000180
40707|HAS_TYPE|700000000013553|600000000000180
40708|HAS_TYPE|700000000013554|600000000000342
40709|HAS_TYPE|700000000013555|600000000000182
40710|HAS_TYPE|700000000013556|600000000000182
40711|HAS_TYPE|700000000013557|600000000000342
40712|HAS_TYPE|700000000013558|600000000000182
40713|HAS_TYPE|700000000013559|600000000000342
40714|HAS_TYPE|700000000013560|600000000000182
40715|HAS_TYPE|700000000013561|600000000000182
40716|HAS_TYPE|700000000013562|600000000000182
40717|HAS_TYPE|700000000013563|600000000000342
40718|HAS_TYPE|700000000013564|600000000000182
40719|HAS_TYPE|700000000013565|600000000000342
40720|HAS_TYPE|700000000013566|600000000000182
40721|HAS_TYPE|700000000013567|600000000000182
40722|HAS_TYPE|700000000013568|600000000000342
40723|HAS_TYPE|700000000013569|600000000000342
40724|HAS_TYPE|700000000013570|600000000000182
40725|HAS_TYPE|700000000013571|600000000000342
40726|HAS_TYPE|700000000013572|600000000000182
40727|HAS_TYPE|700000000013573|600000000000182
40728|HAS_TYPE|700000000013574|600000000000182
40729|HAS_TYPE|700000000013575|600000000000182
40730|HAS_TYPE|700000000013576|600000000000182
40731|HAS_TYPE|700000000013577|600000000000342
40732|HAS_TYPE|700000000013578|600000000000342
40733|HAS_TYPE|700000000013579|600000000000182
40734|HAS_TYPE|700000000013580|600000000000182
40735|HAS_TYPE|700000000013581|600000000000182
40736|HAS_TYPE|700000000013582|600000000000182
40737|HAS_TYPE|700000000013583|600000000000182
40738|HAS_TYPE|700000000013584|600000000000180
40739|HAS_TYPE|700000000013585|600000000000342
40740|HAS_TYPE|700000000013586|600000000000342
40741|HAS_TYPE|700000000013587|600000000000342
40742|HAS_TYPE|700000000013588|600000000000342
40743|HAS_TYPE|700000000013589|600000000000342
40744|HAS_TYPE|700000000013590|600000000000342
40745|HAS_TYPE|700000000013591|600000000000342
